Duke Class Name,Duke Class Code,Duke Description,Cornell Class Name,Cornell Class Code
The Viking Age,HIST 2689,"The history of Viking raiding, trading, exploration, and settlement, with attention to the socioeconomic structure, political organization, and naval technology of medieval Scandinavian societies. Focus on topics such as Norse mythology, ritual, and runes, Icelandic sagas, gender roles and social hierarchies in a warrior society, clan-based justice, and the collision between 'heroic' values and the new Christian ethic. Taught in English.",The Vikings and their World,HIST 1660
Intermediate Japanese,JPN 203,"Continued development of the four language skills: listening, speaking, reading and writing. Cultural component emphasized through short readings.",Intermediate Japanese I,JAPAN 2201
Introduction to African American Studies,LIT 102,"A range of disciplinary perspectives on key topics in African American Studies: slavery and abolitionism, theories of race and racism, gender and race, the era of Jim Crow, cultural expressions, political and intellectual thought, African American freedom struggles from the seventeenth through the twentieth centuries, and race and public policy.",African American History From 1865,AMST 1595
Multivariable Calculus,MATH 212,"Partial differentiation, multiple integrals, and topics in differential and integral vector calculus, including Green's theorem, the divergence theorem, and Stokes's theorem. Taught in Beaufort at Duke Marine Lab.",Multivariable Calculus,MATH 2220
Complex Analysis,MATH 333,"Complex numbers, analytic functions, complex integration, Taylor and Laurent series, theory of residues, argument and maximum principles, conformal mapping. ",Applied Complex Analysis,MATH 4220
Introduction to Abstract Algebra, MATH 401,"Groups, rings, and fields.",Abstract Algebra,MATH 3340
Advanced Linear Algebra,MATH 403,"Topics in linear algebra beyond those in a first course. For example: principal component analysis and other decompositions (singular value, Cholesky, etc.); Perron-Frobenius theory; positive semi-definite matrices; linear programming and more general convexity and optimization; basic simplicial topology; Gerschgorin theory; classical matrix groups. Applications to computer science, statistics, image processing, economics, or other fields of mathematics and science. ",Linear Algebra,MATH 4310
Introduction to Partial Differential Equations,MATH 453,"Heat, wave, and potential equations: scientific context, derivation, techniques of solution, and qualitative properties. Topics to include Fourier series and transforms, eigenvalue problems, maximum principles, Green's functions, and characteristics. ",Partial Differential Equations,MATH 6150
Introduction to Philosophy,PHIL 101,Examination of problems in philosophy; emphasis on metaphysics and theory of knowledge.,Introduction to Philosophy,PHIL 1100
"Introductory Electricity, Magnetism, and Optics",PHYSICS 152L,"Intended principally for students in engineering and the physical sciences. Topics include: electric charge, electric fields, Gauss's Law, potential, capacitance, electrical current, resistance, circuit concepts, magnetic fields, magnetic and electric forces, Ampere's Law, magnetic induction, Faraday's Law, inductance, Maxwell's Equations, electromagnetic waves, elementary geometric optics, wave interference, and diffraction.",Physics II: Electricity and Magnetism,PHYS 2217
Developmental Psychology: Introduction and Survey,PSY 103,"Overview of the cognitive, social, and emotional changes that occur throughout the lifespan, with emphasis on the period from infancy to adolescence. Examines both the empirical evidence (data collection and analysis) and the theoretical models (constructs using inductive-deductive reasoning) used in understanding human psychological development.",Developmental Psychopathology,PSYCH 3310
Social Inequality,SOCIOL 211,"The nature, forms, and socioeconomic bases of inequality. Age, gender, race, ethnicity, class, region, and family as dimensions of inequality. Variations in the structure of inequality over time and across nations. How educational institutions, economic development, work institutions, and state welfare programs affect the shape of inequality. Social inequality and social mobility.","Social Inequality: Contemporary Theories, Debates, and Models",SOC 5180
